Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.7395,0.506,0.7834,0.6149,0.8462
Random Forest,0.7615,0.536,0.7567,0.6275,0.8371
Gradient Boosting,0.8034,0.6714,0.508,0.5784,0.8428
XGBoost,0.797,0.6497,0.5107,0.5719,0.8432
